filename,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7
Cat_1.raw,0.0828025478,0.0987261146,0.1273885350,0.1560509554,0.1369426752,0.0743099788,0.1475583864,0.1762208068
Cat_2.raw,0.1350364964,0.1113138686,0.0620437956,0.1149635036,0.1733576642,0.0492700730,0.1350364964,0.2189781022
Cat_3.raw,0.1637630662,0.1010452962,0.1324041812,0.1080139373,0.0836236934,0.1114982578,0.1463414634,0.1533101045
Dog_1.raw,0.2803738318,0.1090342679,0.0623052960,0.0903426791,0.1246105919,0.1557632399,0.0996884735,0.0778816199
